"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Malta","Malta","Female","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Quite important"
"United Kingdom","Malta","Female","Malta","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory",""
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"Malta","Malta","Female","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Malta","Malta","Female","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important",""
"Malta","Malta","Male","Malta","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Malta","Malta","Male","Malta","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory",""
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Quite important"
"Luxembourg","Malta","Female","Malta","Luxembourg","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Malta","Malta","Female","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Somewhat important"
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"Malta","Malta","Male","Malta","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
